'Primary_Identifier','Affiliation_Unit_Code','Affiliation_Unit_Name','Affiliation_Unit_Type','Affiliation_Position','Affiliation_Position_Title'
'pwang','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'pwang','CC25600','East Asian Studies Program','Current_Internal','unknown','unknown'
'pwang','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'pwells','CC43100','International Business School','Current_Internal','Senior Lecturer','unknown'
'qiangwang','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'qsxia','CC43100','International Business School','Current_Internal','Professor','unknown'
'quinney','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'quinney','CC12400','Department of English','Current_Internal','unknown','unknown'
'quinney','CC25800','Interdepartmental Program in European Cultural Studies','Current_Internal','unknown','unknown'
'r2evans','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'rachelmoody','CC25000','Education Program','Current_Internal','unknown','unknown'
'rahulkrishna','CC16700','Department of Mathematics','Current_Internal','Instructor','Instructor in Mathematics'
'rakowski','CC11200','Department of Music','Current_Internal','unknown','Walter W. Naumburg Professor of Composition'
'ralterma','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'ralterma','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'ralterma','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'randall','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'randall','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'randall','CC25800','Interdepartmental Program in European Cultural Studies','Current_Internal','unknown','unknown'
'randall','CC26300','International and Global Studies Program','Current_Internal','unknown','unknown'
'randall','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'randall','CC27100','Medieval and Renaissance Studies Program','Current_Internal','unknown','unknown'
'rangell','CC43100','International Business School','Current_Internal','unknown','unknown'
'raquelsaenz','CC18800','Department of Sociology','Current_Internal','Lecturer','unknown'
'rashann','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'ratzlaff','CC12100','Department of Classical Studies','Current_Internal','unknown','unknown'
'ravid','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'rbkramer','CC25000','Education Program','Current_Internal','Senior Lecturer','Senior Lecturer in Education and Elementary Faculty Leader'
'rbolton','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'rclarke','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'rduff','CC11200','Department of Music','Current_Internal','unknown','unknown'
'redenius','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'reif','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'reimer','CC25000','Education Program','Current_Internal','unknown','unknown'
'reimer','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','unknown','unknown'
'reinharz','CC18800','Department of Sociology','Current_Internal','unknown','unknown'
'ren','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'ren','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'rfmiller','CC12501','Comparative Literature and Culture Program','Current_Internal','unknown','unknown'
'rfmiller','CC12400','Department of English','Current_Internal','unknown','unknown'
'rfmiller','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'rfmiller','CC26200','History of Ideas Program','Current_Internal','unknown','unknown'
'rfmiller','CC25800','Interdepartmental Program in European Cultural Studies','Current_Internal','unknown','unknown'
'rfmiller','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'rgodoy','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','Professor of International Development'
'rgreenbe','CC12300','Department of Philosophy','Current_Internal','Professor','unknown'
'rheda0001','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'rherriman','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'rimaf','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'ringe','CC16100','Department of Biochemistry','Current_Internal','unknown','unknown'
'ringe','CC16500','Department of Chemistry','Current_Internal','unknown','unknown'
'ringe','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'ringe','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'ritter','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'rivo','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'rkabrhel','CC25100','Legal Studies Program','Current_Internal','Lecturer','Lecturer in Legal Studies'
'rmarshal','CC11200','Department of Music','Current_Internal','unknown','unknown'
'rmorrone','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'roberts','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'rohleder','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'rosbash','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'rosbash','CC16200','Department of Biology','Current_Internal','Professor','Professor of Biology'
'rosbash','CC27200','Neuroscience Program','Current_Internal','unknown','Peter Gruber Endowed Chair'
'rpod','CC43100','International Business School','Current_Internal','unknown','unknown'
'rpsalas','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Professor','unknown'
'rpsalas','CC16600','Michtom School of Computer Science','Current_Internal','Professor','unknown'
'rreitano','CC43100','International Business School','Current_Internal','unknown','unknown'
'rsampath','CC40100','Heller School for Social Policy and Management','Current_Internal','Associate Professor','unknown'
'rsampath','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'rsampath','CC18320','South Asian Studies Program','Current_Internal','unknown','unknown'
'rschroeder','CC18300','Department of Anthropology','Current_Internal','Professor','Professor of Geography in the Department of Anthropology'
'rspack','CC30800','Myra Kraft Transitional Year Program','Current_Internal','Instructor','unknown'
'rtannen','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Lecturer','unknown'
'rtorrey','CC16700','Department of Mathematics','Current_Internal','Associate Professor','unknown'
'ruberman','CC16700','Department of Mathematics','Current_Internal','Professor','unknown'
'ruesch','CC12450','University Writing Program','Current_Internal','Lecturer','unknown'
'rwalsh','CC11400','Department of Theater Arts','Current_Internal','Associate Professor of the Practice','unknown'
'ryang','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'saaschec','CC18200','American Studies Program','Current_Internal','unknown','unknown'
'saler','CC18300','Department of Anthropology','Current_Internal','Professor Emeritus/a','unknown'
'salmeida','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'samet','CC12300','Department of Philosophy','Current_Internal','Associate Professor','unknown'
'samet','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'sarashank','CC43100','International Business School','Current_Internal','unknown','unknown'
'sarna','CC18500','Department of History','Current_Internal','Professor','Joseph H. and Belle R. Braun Professor of American Jewish History'
'sarna','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Professor','Joseph H. and Belle R. Braun Professor of American Jewish History'
'sathomas','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'saxe','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','Professor','Klutznick Professor of Contemporary Jewish Studies'
'sberhane','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'sberhane','CC43100','International Business School','Current_Internal','unknown','unknown'
'sbrown','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'schagant','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'schnitzr','CC16800','Martin A. Fisher School of Physics','Current_Internal','Professor',"'Edward & Gertrude Swartz Professor of Theoretical Physics, Emeritus'"
'schoenle','CC18400','Department of Economics','Current_Internal','Associate Professor','unknown'
'schoenle','CC43100','International Business School','Current_Internal','unknown','unknown'
'schrecke','CC18500','Department of History','Current_Internal','unknown','unknown'
'schulz','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'schumann','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'schwalbe','CC18400','Department of Economics','Current_Internal','Professor Emeritus/a','unknown'
'schwarz','CC16700','Department of Mathematics','Current_Internal','Professor Emeritus/a','unknown'
'sciolla','CC16800','Martin A. Fisher School of Physics','Current_Internal','Professor','Professor of Physics'
'scott','CC11100','Department of Fine Arts','Current_Internal','Professor','unknown'
'scott','CC12500','Department of Romance Studies','Current_Internal','Professor','unknown'
'scott','CC25800','Interdepartmental Program in European Cultural Studies','Current_Internal','Professor','unknown'
'scott','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','Professor','unknown'
'scuri','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','unknown','unknown'
'scuri','CC25100','Legal Studies Program','Current_Internal','unknown','unknown'
'sdeptula','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'sdupree','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'seaton','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'sekuler','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Professor','Professor of Neuroscience'
'sekuler','CC18700','Department of Psychology','Current_Internal','Professor','Louis and Frances Salvage Professor of Psychology'
'sekuler','CC27200','Neuroscience Program','Current_Internal','Professor','Professor of Neuroscience'
'sengupta','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Professor','Professor of Neurobiology'
'sengupta','CC16200','Department of Biology','Current_Internal','Professor','Professor of Neurobiology'
'sengupta','CC27200','Neuroscience Program','Current_Internal','Professor','Professor of Neurobiology'
'servino','CC12500','Department of Romance Studies','Current_Internal','Associate Professor','unknown'
'sethi','CC12300','Department of Philosophy','Current_Internal','Assistant Professor','unknown'
'sfein','CC12450','University Writing Program','Current_Internal','unknown','unknown'
'sfeldman','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'sfreedma','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'sgent0001','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'sh40','CC18100','Department of African and African American Studies','Current_Internal','Professor','unknown'
'sh40','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'shantanu','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'shantanu','CC18700','Department of Psychology','Current_Internal','Assistant Professor','unknown'
'shantanu','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'shashayang','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Lecturer','unknown'
'shaw1892','CC43100','International Business School','Current_Internal','unknown','unknown'
'sheehy','Library','Library','Current_Internal','unknown','Brandeis National Committee University Librarian'
'shepard','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'sheppard','CC18500','Department of History','Current_Internal','Associate Professor',"'Chair of the Department of Near Eastern and Judaic Studies, Associate Professor of Modern Jewish History and Thought, Associate Director of the Tauber Institute for the Study of European Jewry, and associate editor of the Tauber Institute Series with Brandeis University Press.'"
'sheppard','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Associate Professor',"'Chair of the Department of Near Eastern and Judaic Studies, Associate Professor of Modern Jewish History and Thought, Associate Director of the Tauber Institute for the Study of European Jewry, and associate editor of the Tauber Institute Series with Brandeis University Press.'"
'sheppard','CC12300','Department of Philosophy','Current_Internal','Associate Professor',"'Chair of the Department of Near Eastern and Judaic Studies, Associate Professor of Modern Jewish History and Thought, Associate Director of the Tauber Institute for the Study of European Jewry, and associate editor of the Tauber Institute Series with Brandeis University Press.'"
'sheppard','CC26200','History of Ideas Program','Current_Internal','Associate Professor',"'Chair of the Department of Near Eastern and Judaic Studies, Associate Professor of Modern Jewish History and Thought, Associate Director of the Tauber Institute for the Study of European Jewry, and associate editor of the Tauber Institute Series with Brandeis University Press'"
'sheppard','CC25800','Interdepartmental Program in European Cultural Studies','Current_Internal','Associate Professor',"'Chair of the Department of Near Eastern and Judaic Studies, Associate Professor of Modern Jewish History and Thought, Associate Director of the Tauber Institute for the Study of European Jewry, and associate editor of the Tauber Institute Series with Brandeis University Press.'"
'shevitz','CC13100','Hornstein Jewish Professional Leadership Program','Current_Internal','Associate Professor Emeritus/a','unknown'
'shholc','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'shihuifan','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'shiller','CC18400','Department of Economics','Current_Internal','Assistant Professor','unknown'
'shiller','CC43100','International Business School','Current_Internal','Assistant Professor','unknown'
'shoniquaroach','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'shoniquaroach','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'shorr','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Senior Lecturer','unknown'
'simister','CC16200','Department of Biology','Current_Internal','Associate Professor','unknown'
'simon','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'simon','CC18320','South Asian Studies Program','Current_Internal','Professor','unknown'
'simonxi','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'sirianni','CC18800','Department of Sociology','Current_Internal','Professor','unknown'
'sirianni','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'skadener','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'skadener','CC16200','Department of Biology','Current_Internal','Associate Professor','Associate Professor of Biology'
'skadener','CC27200','Neuroscience Program','Current_Internal','unknown','unknown'
'skadener','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','unknown','unknown'
'slupis','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'slupis','CC25000','Education Program','Current_Internal','unknown','unknown'
'slupis','CC30800','Myra Kraft Transitional Year Program','Current_Internal','unknown','unknown'
'smalamud','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'smalamud','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'smalamud','CC12300','Department of Philosophy','Current_Internal','unknown','unknown'
'smalamud','CC26900','Linguistics and Computational Linguistics','Current_Internal','unknown','unknown'
'smalamud','CC16600','Michtom School of Computer Science','Current_Internal','unknown','unknown'
'smccau','CC12400','Department of English','Current_Internal','unknown','Professor of the Practice of English and Co-Director of the Creative Writing Program'
'smiley','CC12300','Department of Philosophy','Current_Internal','Professor','unknown'
'smiley','CC18600','Department of Politics','Current_Internal','Professor','unknown'
'smiley','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Professor','unknown'
'snemser','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','unknown','unknown'
'snemser','CC25000','Education Program','Current_Internal','unknown','unknown'
'snider','CC16500','Department of Chemistry','Current_Internal','Professor','unknown'
'sohrabi','CC18500','Department of History','Current_Internal','Professor','unknown'
'somd86','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'spagliaccio','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'spmw','CC12500','Department of Romance Studies','Current_Internal','unknown','unknown'
'spmw','CC26600','Interdepartmental Program in Italian Studies','Current_Internal','unknown','unknown'
'sreeniva','CC18500','Department of History','Current_Internal','Associate Professor','unknown'
'sreeniva','CC25800','Interdepartmental Program in European Cultural Studies','Current_Internal','Associate Professor','unknown'
'sreeniva','CC27100','Medieval and Renaissance Studies Program','Current_Internal','Associate Professor','unknown'
'sreeniva','CC18320','South Asian Studies Program','Current_Internal','Associate Professor','unknown'
'srohr','CC16500','Department of Chemistry','Current_Internal','Professor','unknown'
'ssaluk','CC18300','Department of Anthropology','Current_Internal','unknown','unknown'
'sshostak','CC18800','Department of Sociology','Current_Internal','unknown','unknown'
'sshostak','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'sshostak','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'sshostak','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','unknown','unknown'
'sshostak','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'ssoleimani','CC11100','Department of Fine Arts','Current_Internal','Assistant Professor','unknown'
'staves','CC12400','Department of English','Current_Internal','Professor Emeritus/a','unknown'
'stepner','CC11200','Department of Music','Current_Internal','Professor Emeritus/a','Professor Emeritus of the Practice of Music'
'stevenostrow','CC12100','Department of Classical Studies','Current_Internal','unknown','unknown'
'stevensass','CC18400','Department of Economics','Current_Internal','Lecturer','unknown'
'stevenwilson','CC18600','Department of Politics','Current_Internal','Assistant Professor','unknown'
'stimell','CC25100','Legal Studies Program','Current_Internal','Professor','unknown'
'stone','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor Emeritus/a','unknown'
'storer','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Professor','unknown'
'storer','CC16600','Michtom School of Computer Science','Current_Internal','Professor','unknown'
'straussl','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'suderow','CC43100','International Business School','Current_Internal','unknown','unknown'
'suebergamo','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'sundiata','CC18500','Department of History','Current_Internal','Professor Emeritus/a','unknown'
'susancarman','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'sutera','CC16200','Department of Biology','Current_Internal','Lecturer','Lecturer in Biology'
'swhitfie','CC18200','American Studies Program','Current_Internal','Professor','unknown'
'szobel','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Associate Professor','unknown'
'szobel','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Associate Professor','unknown'
'szobel','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','Associate Professor','unknown'
'tamaru','CC40100','Heller School for Social Policy and Management','Current_Internal','Adjunct Lecturer','unknown'
'targoff','CC12400','Department of English','Current_Internal','Professor','Professor of English'
'targoff','CC26600','Interdepartmental Program in Italian Studies','Current_Internal','Professor','Professor of English'
'targoff','CC27100','Medieval and Renaissance Studies Program','Current_Internal','Professor','Professor of English'
'tcowen','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'teuber','CC12300','Department of Philosophy','Current_Internal','Associate Professor','unknown'
'teuber','CC25100','Legal Studies Program','Current_Internal','Associate Professor','unknown'
'tevlin','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'tfai','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'tfai','CC16700','Department of Mathematics','Current_Internal','unknown','unknown'
'tgrigor','CC11100','Department of Fine Arts','Current_Internal','Associate Professor','unknown'
'thaxton','CC18600','Department of Politics','Current_Internal','Professor','unknown'
'theobal','CC16100','Department of Biochemistry','Current_Internal','Associate Professor','Associate Professor of Biochemistry'
'timothysong','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'tjhickey','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','unknown','unknown'
'tjhickey','CC25900',"'Film, Television and Interactive Media Program'",'Current_Internal','unknown','unknown'
'tjhickey','CC16600','Michtom School of Computer Science','Current_Internal','Professor','Professor of Computer Science'
'tjhickey','CC30800','Myra Kraft Transitional Year Program','Current_Internal','unknown','unknown'
'tjohn','CC40100','Heller School for Social Policy and Management','Current_Internal','Associate Professor','Associate Professor of the Practice'
'tking','CC12400','Department of English','Current_Internal','Associate Professor','Associate Professor of English'
'tlam','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','unknown','unknown'
'tmbrown','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','unknown'
'tmitch','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'toddchapin','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','unknown','unknown'
'tohall','CC11200','Department of Music','Current_Internal','unknown','unknown'
'tompkins','CC40100','Heller School for Social Policy and Management','Current_Internal','Associate Professor','Associate Professor; Director of Institute on Healthcare Systems'
'tonishapiro','CC27900',"'Creativity, the Arts, and Social Transformation Program'",'Current_Internal','Associate Professor','unknown'
'tqueler','CC27700','Graduate Program in Genetic Counseling','Current_Internal','unknown','unknown'
'tracigreen','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'troen','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Professor Emeritus/a','unknown'
'tsekourakis','CC16600','Michtom School of Computer Science','Current_Internal','Associate Professor','unknown'
'tshapiro','CC40100','Heller School for Social Policy and Management','Current_Internal','Professor','unknown'
'tsipis','CC16200','Department of Biology','Current_Internal','Professor Emeritus/a','unknown'
'tslocz','CC18400','Department of Economics','Current_Internal','Assistant Professor','unknown'
'tslocz','CC43100','International Business School','Current_Internal','Assistant Professor','unknown'
'tsouza','CC11200','Department of Music','Current_Internal','Lecturer','unknown'
'tstreet','CC16100','Department of Biochemistry','Current_Internal','Associate Professor','unknown'
'tstreet','CC28100','Rosenstiel Basic Medical Sciences Research Center','Current_Internal','Associate Professor','unknown'
'ttoth','CC43100','International Business School','Current_Internal','Adjunct Professor','unknown'
'turrigia','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Professor','Joseph Levitan Professor of Vision Science'
'turrigia','CC16200','Department of Biology','Current_Internal','Professor','Joseph Levitan Professor of Vision Science'
'tuttle','CC16500','Department of Chemistry','Current_Internal','Professor Emeritus/a','unknown'
'uanjaria','CC12400','Department of English','Current_Internal','unknown','unknown'
'uanjaria','CC18320','South Asian Studies Program','Current_Internal','unknown','unknown'
'ungerlei','CC27300',"'Peace, Conflict, and Coexistence Studies Program'",'Current_Internal','Lecturer','unknown'
'unglaub','CC11100','Department of Fine Arts','Current_Internal','Associate Professor','unknown'
'unglaub','CC26600','Interdepartmental Program in Italian Studies','Current_Internal','Associate Professor','unknown'
'unglaub','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','Associate Professor','unknown'
'unglaub','CC27100','Medieval and Renaissance Studies Program','Current_Internal','Associate Professor','unknown'
'urcid','CC18300','Department of Anthropology','Current_Internal','Professor','unknown'
'valakh','CC16200','Department of Biology','Current_Internal','unknown','unknown'
'vanhoosr','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Associate Professor','Associate Professor of Biology'
'vanhoosr','CC16200','Department of Biology','Current_Internal','Associate Professor','Associate Professor of Biology'
'vanhoosr','CC27200','Neuroscience Program','Current_Internal','Associate Professor','Associate Professor of Biology'
'vanmoerb','CC16700','Department of Mathematics','Current_Internal','Professor Emeritus/a','Professor Emeritus of Mathematics'
'vayntrub','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Adjunct Assistant Professor','unknown'
'vchaudhry','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'voiret','CC12500','Department of Romance Studies','Current_Internal','Assistant Professor','unknown'
'vonmerin','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Professor','unknown'
'vonmerin','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','Professor','unknown'
'vonmerin','CC25700','Environmental Studies Program','Current_Internal','Professor','unknown'
'vsmedile','CC45100',"'Rabb School of Continuing Studies, Division of Graduate Professional Studies'",'Current_Internal','Instructor','unknown'
'wangh','CC16200','Department of Biology','Current_Internal','Professor Emeritus/a','unknown'
'wardle','CC16800','Martin A. Fisher School of Physics','Current_Internal','Professor','unknown'
'wardwell','CC11100','Department of Fine Arts','Current_Internal','unknown','unknown'
'warrenschwartz','CC11100','Department of Fine Arts','Current_Internal','Lecturer','unknown'
'watson','CC18700','Department of Psychology','Current_Internal','Professor Emeritus/a','unknown'
'wcadge','CC18800','Department of Sociology','Current_Internal','unknown','unknown'
'wcadge','CC24700',"'Department of Women's, Gender and Sexuality Studies'",'Current_Internal','unknown','unknown'
'wchalmus','CC11400','Department of Theater Arts','Current_Internal','unknown','unknown'
'weiw','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Lecturer','unknown'
'wellner','CC26900','Linguistics and Computational Linguistics','Current_Internal','Lecturer','unknown'
'wellner','CC16600','Michtom School of Computer Science','Current_Internal','Lecturer','unknown'
'westover','CC16100','Department of Biochemistry','Current_Internal','Assistant Professor','unknown'
'white','CC16200','Department of Biology','Current_Internal','Professor Emeritus/a','unknown'
'willrich','CC18500','Department of History','Current_Internal','Professor','unknown'
'willrich','CC18600','Department of Politics','Current_Internal','Professor','unknown'
'willrich','CC25100','Legal Studies Program','Current_Internal','Professor','unknown'
'wilmes','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Assistant Professor','unknown'
'wilmes','CC16700','Department of Mathematics','Current_Internal','Assistant Professor','unknown'
'wingfiel','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'wkapelle','CC18500','Department of History','Current_Internal','unknown','unknown'
'wkapelle','CC26600','Interdepartmental Program in Italian Studies','Current_Internal','unknown','unknown'
'wkapelle','CC27100','Medieval and Renaissance Studies Program','Current_Internal','unknown','unknown'
'wmuigai','CC18100','Department of African and African American Studies','Current_Internal','unknown','unknown'
'wmuigai','CC18500','Department of History','Current_Internal','unknown','unknown'
'wmuigai','CC26100',"'Health: Science, Society, and Policy Program'",'Current_Internal','unknown','unknown'
'wodinsky','CC18700','Department of Psychology','Current_Internal','Professor Emeritus/a','unknown'
'woll','CC18600','Department of Politics','Current_Internal','Professor Emeritus/a','unknown'
'wooden','CC11400','Department of Theater Arts','Current_Internal','Assistant Professor','unknown'
'woodruff','CC16200','Department of Biology','Current_Internal','Assistant Professor','unknown'
'wright','CC13200','Department of Near Eastern and Judaic Studies','Current_Internal','Professor','unknown'
'wrogers','CC16800','Martin A. Fisher School of Physics','Current_Internal','unknown','unknown'
'wuzengcn','CC40100','Heller School for Social Policy and Management','Current_Internal','unknown','Associate Research Professor at the Schneider Institutes for Health Policy'
'xinghang','CC18500','Department of History','Current_Internal','Associate Professor','unknown'
'xinghang','CC12102','Master of Arts Program in Comparative Humanities','Current_Internal','unknown','unknown'
'xiwenlu','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'xixiran','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','unknown','unknown'
'xji','CC18400','Department of Economics','Current_Internal','unknown','unknown'
'xji','CC25700','Environmental Studies Program','Current_Internal','unknown','unknown'
'xliu0806','CC18700','Department of Psychology','Current_Internal','unknown','unknown'
'xuen','CC25200','Benjamin and Mae Volen National Center for Complex Systems','Current_Internal','Associate Professor','unknown'
'xuen','CC26900','Linguistics and Computational Linguistics','Current_Internal','Associate Professor','unknown'
'xuen','CC16600','Michtom School of Computer Science','Current_Internal','Associate Professor','unknown'
'xumsimon','CC16200','Department of Biology','Current_Internal','Lecturer','unknown'
'xvidalberastain','CC43100','International Business School','Current_Internal','Instructor','unknown'
'yack','CC12600',"'Department of German, Russian, and Asian Languages and Literature'",'Current_Internal','Professor','unknown'
'yack','CC18600','Department of Politics','Current_Internal','unknown','unknown'
'yangs','CC43100','International Business School','Current_Internal','Assistant Professor','unknown'
'ychang','CC11200','Department of Music','Current_Internal','unknown','unknown'
